method,ratio,acc_after,acc_after_std,acc_after_variance,acc_before,acc_before_std,acc_before_variance,before_exclusive_strength_ratio,before_exclusive_strength_ratio_std,before_exclusive_strength_ratio_variance,clip_concept_coverage,clip_concept_coverage_std,clip_concept_coverage_variance,clip_concept_precision,clip_concept_precision_std,clip_concept_precision_variance,confidence_drop_overlap,confidence_drop_overlap_std,confidence_drop_overlap_variance,confidence_drop_precision,confidence_drop_precision_std,confidence_drop_precision_variance,confidence_drop_recall,confidence_drop_recall_std,confidence_drop_recall_variance,delta_z_overlap,delta_z_overlap_std,delta_z_overlap_variance,delta_z_precision,delta_z_precision_std,delta_z_precision_variance,delta_z_recall,delta_z_recall_std,delta_z_recall_variance,feature_overlap@1,feature_overlap@1_std,feature_overlap@1_variance,feature_overlap@10,feature_overlap@10_std,feature_overlap@10_variance,feature_overlap@5,feature_overlap@5_std,feature_overlap@5_variance,feature_vote_overlap,feature_vote_overlap_std,feature_vote_overlap_variance,feature_vote_precision,feature_vote_precision_std,feature_vote_precision_variance,feature_vote_recall,feature_vote_recall_std,feature_vote_recall_variance,mia_acc_after,mia_acc_after_std,mia_acc_after_variance,mia_acc_before,mia_acc_before_std,mia_acc_before_variance,target_label_feature_coverage,target_label_feature_coverage_std,target_label_feature_coverage_variance,ulia_dynamic_overlap,ulia_dynamic_overlap_std,ulia_dynamic_overlap_variance,ulia_dynamic_precision,ulia_dynamic_precision_std,ulia_dynamic_precision_variance,ulia_dynamic_recall,ulia_dynamic_recall_std,ulia_dynamic_recall_variance,ulia_known_k_overlap,ulia_known_k_overlap_std,ulia_known_k_overlap_variance,ulia_known_k_precision,ulia_known_k_precision_std,ulia_known_k_precision_variance,ulia_known_k_recall,ulia_known_k_recall_std,ulia_known_k_recall_variance
RFU,0.01,0.5217,0.005744562646538029,3.3e-05,0.5545,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.1067,0.024939927826679854,0.000622,0.8,0.12649110640673517,0.016,0.8,0.12649110640673517,0.016,0.8,0.12649110640673517,0.016,0.44,0.14966629547095767,0.0224,0.44,0.14966629547095767,0.0224,0.44,0.14966629547095767,0.0224,0.4,0.4898979485566356,0.24,0.38,0.07483314773547883,0.0056,0.48,0.09797958971132711,0.0096,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.6527,0.0043588989435406735,1.9e-05,0.6699,0.006403124237432849,4.1e-05,0.56,0.08,0.0064,0.76,0.233238075793812,0.0544,0.76,0.233238075793812,0.0544,0.76,0.233238075793812,0.0544,0.76,0.233238075793812,0.0544,0.76,0.233238075793812,0.0544,0.76,0.233238075793812,0.0544
RFU,0.02,0.5184,0.0017320508075688774,3e-06,0.5545,0.0,0.0,0.9881,0.023895606290697043,0.000571,0.56,0.14966629547095767,0.0224,0.157,0.06648308055437865,0.00442,0.96,0.08,0.0064,0.96,0.08,0.0064,0.96,0.08,0.0064,0.64,0.14966629547095767,0.0224,0.64,0.14966629547095767,0.0224,0.64,0.14966629547095767,0.0224,0.4,0.4898979485566356,0.24,0.52,0.116619037896906,0.0136,0.44,0.14966629547095767,0.0224,0.44,0.14966629547095767,0.0224,0.44,0.14966629547095767,0.0224,0.44,0.14966629547095767,0.0224,0.662,0.0066332495807108,4.4e-05,0.6745,0.00714142842854285,5.1e-05,0.76,0.08,0.0064,0.68,0.24,0.0576,0.68,0.24,0.0576,0.68,0.24,0.0576,0.68,0.24,0.0576,0.68,0.24,0.0576,0.68,0.24,0.0576
RFU,0.03,0.5107,0.0017320508075688774,3e-06,0.5545,0.0,0.0,0.9871,0.025748786379167464,0.000663,0.48,0.16,0.0256,0.0956,0.02592296279363144,0.000672,0.96,0.08,0.0064,0.96,0.08,0.0064,0.96,0.08,0.0064,0.6,0.12649110640673517,0.016,0.6,0.12649110640673517,0.016,0.6,0.12649110640673517,0.016,0.4,0.4898979485566356,0.24,0.44,0.08,0.0064,0.52,0.09797958971132711,0.0096,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.666,0.013674794331177343,0.000187,0.6698,0.007937253933193772,6.3e-05,0.52,0.24,0.0576,0.76,0.14966629547095767,0.0224,0.76,0.14966629547095767,0.0224,0.76,0.14966629547095767,0.0224,0.76,0.14966629547095767,0.0224,0.76,0.14966629547095767,0.0224,0.76,0.14966629547095767,0.0224
RFU,0.04,0.5048,0.002,4e-06,0.5545,0.0,0.0,1.0,0.0,0.0,0.72,0.16,0.0256,0.1733,0.03887158345115362,0.001511,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.56,0.14966629547095767,0.0224,0.56,0.14966629547095767,0.0224,0.56,0.14966629547095767,0.0224,0.0,0.0,0.0,0.56,0.14966629547095767,0.0224,0.52,0.16,0.0256,0.52,0.2039607805437114,0.0416,0.52,0.2039607805437114,0.0416,0.52,0.2039607805437114,0.0416,0.6631,0.013228756555322952,0.000175,0.6695,0.009273618495495704,8.6e-05,0.72,0.2039607805437114,0.0416,0.68,0.09797958971132711,0.0096,0.68,0.09797958971132711,0.0096,0.68,0.09797958971132711,0.0096,0.68,0.09797958971132711,0.0096,0.68,0.09797958971132711,0.0096,0.68,0.09797958971132711,0.0096
RFU,0.05,0.5057,0.0043588989435406735,1.9e-05,0.5545,0.0,0.0,1.0,0.0,0.0,0.4,0.17888543819998318,0.032,0.0667,0.029816103031751147,0.000889,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.72,0.09797958971132711,0.0096,0.72,0.09797958971132711,0.0096,0.72,0.09797958971132711,0.0096,0.4,0.4898979485566356,0.24,0.52,0.07483314773547883,0.0056,0.44,0.32,0.1024,0.52,0.09797958971132711,0.0096,0.52,0.09797958971132711,0.0096,0.52,0.09797958971132711,0.0096,0.67,0.01004987562112089,0.000101,0.6759,0.011832159566199232,0.00014,0.72,0.2039607805437114,0.0416,0.8,0.12649110640673517,0.016,0.8,0.12649110640673517,0.016,0.8,0.12649110640673517,0.016,0.8,0.12649110640673517,0.016,0.8,0.12649110640673517,0.016,0.8,0.12649110640673517,0.016
Hessian,0.01,0.5581,0.002,4e-06,0.5545,0.0,0.0,0.7063,0.1925123372669918,0.037061,0.28,0.09797958971132711,0.0096,0.0731,0.020199009876724155,0.000408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0064,0.04,0.08,0.0064,0.04,0.08,0.0064,0.2,0.4,0.16,0.38,0.07483314773547883,0.0056,0.32,0.09797958971132711,0.0096,0.08,0.09797958971132711,0.0096,0.08,0.09797958971132711,0.0096,0.08,0.09797958971132711,0.0096,0.6628,0.005567764362830022,3.1e-05,0.6671,0.005916079783099616,3.5e-05,0.52,0.16,0.0256,0.16,0.08,0.0064,0.16,0.08,0.0064,0.16,0.08,0.0064,0.16,0.08,0.0064,0.16,0.08,0.0064,0.16,0.08,0.0064
Hessian,0.02,0.5584,0.0017320508075688774,3e-06,0.5545,0.0,0.0,0.6815,0.1271573827978541,0.016169,0.12,0.16,0.0256,0.0381,0.04665833258915282,0.002177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09797958971132711,0.0096,0.08,0.09797958971132711,0.0096,0.08,0.09797958971132711,0.0096,0.0,0.0,0.0,0.48,0.116619037896906,0.0136,0.4,0.17888543819998318,0.032,0.04,0.08,0.0064,0.04,0.08,0.0064,0.04,0.08,0.0064,0.6707,0.0033166247903554,1.1e-05,0.6742,0.008,6.4e-05,0.32,0.09797958971132711,0.0096,0.12,0.09797958971132711,0.0096,0.12,0.09797958971132711,0.0096,0.12,0.09797958971132711,0.0096,0.12,0.09797958971132711,0.0096,0.12,0.09797958971132711,0.0096,0.12,0.09797958971132711,0.0096
Hessian,0.03,0.5583,0.0017320508075688774,3e-06,0.5545,0.0,0.0,0.6183,0.1514034345713465,0.022923,0.08,0.09797958971132711,0.0096,0.0278,0.03514256678161116,0.001235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0064,0.04,0.08,0.0064,0.04,0.08,0.0064,0.0,0.0,0.0,0.4,0.08944271909999159,0.008,0.16,0.08,0.0064,0.08,0.09797958971132711,0.0096,0.08,0.09797958971132711,0.0096,0.08,0.09797958971132711,0.0096,0.672,0.00608276253029822,3.7e-05,0.6699,0.006164414002968977,3.8e-05,0.36,0.233238075793812,0.0544,0.12,0.09797958971132711,0.0096,0.12,0.09797958971132711,0.0096,0.12,0.09797958971132711,0.0096,0.12,0.09797958971132711,0.0096,0.12,0.09797958971132711,0.0096,0.12,0.09797958971132711,0.0096
Hessian,0.04,0.5585,0.0017320508075688774,3e-06,0.5545,0.0,0.0,0.6523,0.24516321094324084,0.060105,0.24,0.14966629547095767,0.0224,0.0864,0.07917701686727027,0.006269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0064,0.04,0.08,0.0064,0.04,0.08,0.0064,0.2,0.4,0.16,0.48,0.132664991614216,0.0176,0.28,0.16,0.0256,0.04,0.08,0.0064,0.04,0.08,0.0064,0.04,0.08,0.0064,0.6765,0.009899494936611665,9.8e-05,0.67,0.010723805294763609,0.000115,0.4,0.17888543819998318,0.032,0.12,0.09797958971132711,0.0096,0.12,0.09797958971132711,0.0096,0.12,0.09797958971132711,0.0096,0.12,0.09797958971132711,0.0096,0.12,0.09797958971132711,0.0096,0.12,0.09797958971132711,0.0096
Hessian,0.05,0.5578,0.001,1e-06,0.5545,0.0,0.0,0.711,0.11854534997206764,0.014053,0.2,0.12649110640673517,0.016,0.048,0.03044667469527666,0.000927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0064,0.04,0.08,0.0064,0.04,0.08,0.0064,0.2,0.4,0.16,0.52,0.07483314773547883,0.0056,0.4,0.17888543819998318,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6702,0.00938083151964686,8.8e-05,0.6699,0.011789826122551595,0.000139,0.56,0.233238075793812,0.0544,0.08,0.09797958971132711,0.0096,0.08,0.09797958971132711,0.0096,0.08,0.09797958971132711,0.0096,0.08,0.09797958971132711,0.0096,0.08,0.09797958971132711,0.0096,0.08,0.09797958971132711,0.0096
